,Company/Brand,Founded,HeadQuarter,Sector,What it does,Founders,Investor,Amount($),Stage
934,FirstCry,2010,Pune,E-market,Baby products marketplace,"Supam Maheshwari, Amitava Saha",Softbank’s Vision Fund,2960000000,Series E
935,Byju,2011,,Edtech,Provides online learning classes,Byju Raveendran,General Atlantic,2000000000,Seed
936,Waycool,2015,Chennai,Agritech,Food development and distribution services,Karthick Jayraman and Sanjay Dasari,LightBox Ventures,320000000,Series C
937,WorkIndia,0,,HR tech,An online and mobile-based platform that connects companies with blue collar employees.,Kunal Patil,Xiaomi,60000000,Seed
938,Qyuki,0,Mumbai,Media,Multi-channel broadcast network,"AR Rahman, Shekhar Kapur",Info Edge Venture Fund,35000000,Seed
939,Leap India,0,Coimbatore,Agritech,Agricultural warehousing and logistics company,Narain Karthikeyan.,Neev Fund,300000000,Series B
940,Picxy,0,Hyderabad,Media,Stock photo industry,Jitendra Emmani,"FirstCheque, Angellist India, Aakrit Vaish, Ranjith Radhakrishnan",2500000,Seed
941,Krimanshi,0,Jodhpur,Agritech,Sustainable system to feed animals by valorizing food residues and surplus into highly nutritious feeds,Nikhil Bohra,Arunachal Pradesh Social Entrepreneurship Meet,200000,Seed
942,NEETprep,0,Delhi,Edtech,Provides crash course for NEET preparation,Kapil Gupta,IndiaQuotient,0,Seed
943,Dot Pvt. Ltd,0,Gurugram,Fintech,It provides digital transformation and commerce solutions to brick and mortar outlets,Shailaz Nag,"PayU, Fosun RZ Capital",80000000,Seed Round
944,Kuku FM,0,Mumbai,Media,A podcast platform,"Lal Chand Bisu, Vikas Goyal, Vinod Kumar Meena",Vertex Ventures,55000000,Series A
945,SuperMoney,2018,Mumbai,Fintech,Provides financial tools for effective business making,Nikhil Banerjee,Unitus Ventures.,10000000,Pre series A
946,Rebel Foods,0,,Food tech,It runs internet kitchen,"Jaydeep Barman, Kallol Bannerjee",Alteria Capital,49000000,Seed
947,AlphaVector,2015,Bangalore,E tailor,It sells modern age bicycles named FROG,Sachin Chopra,"Avaana Capital, Titan Capital",0,Seed
948,Fox Capital,2019,Jaipur,Fintech,Digital lending startup,Rakesh Sharma,Institutional Investors,25000000,Seed
949,Tribe Theory,0,Bangalore,Accomodation,An entrepreneur-focused hostel chain present in multiple locations across the world.,Katie Russel and Daniel Wiegand,Tim Draper,35000000,Seed
950,Fleetx,0,,SaaS,Fleet management and predictive analytics platform,"Vineet Sharma, Abhay Jeet Gupta, Udbhav Rai, Parveen Kataria, Vishal Misra",Beenext,14024000,Series A
951,Embibe,0,Mumbai,Edtech,It provides AI-based data analytics to personalise learning outcomes,Aditi Avasthi,Reliance Industries Limited (RIL),126183000,Seed
952,Entri,2017,Kochi,Edtech,It is a app that provides different types of learning content in local languages,"Mohammed Hisamuddin, Rahul Ramesh",Good Capital,14000000,Seed Round
953,Oye! Rickshaw,0,,E-mobility,App-based electric rickshaw hailing service,Akash Deep,Chiratae Ventures,100000000,Series A
954,Seal Professional,2012,Bangalore,Edtech,Trains students in managemnt and leadership skills and also helps in placement,,Equanimity Ventures,0,Pre series A
955,Sprinng Foods,0,Mumbai,Food,Provides Gluten-free food,Tarun Khanna,"Mistletoe, Info Edge Asia",0,Seed
956,1MG,2015,Gurugram,Healthtech,Online pharmacy,"Prashant Tandon, Gaurav Agarwal, Vikas Chauhan",Bill & Melinda Gates Foundation,99000000,Seed
957,Aagey,0,Bangalore,Fintech,Provides financial assistance to MSMEs,Akaash Shankar,"JITO Angel Network, Ketan Kothari, Girish Jain, Sunil Singhvi, Vinay Jain",0,Seed
958,Doubtnut,2017,Gurugram,Edtech,Multi-lingual digital solutions platform for students,"Tanushri Nagori, Aditya Shankar",Tencent,150000000,Series A
959,AdonMo,2017,Bangalore,Ad-tech,It is an online and outdoor advertising company,"Sandeep Bommireddi, Sravanth Gajula",Ant Financial,30000000,Seed
960,RACEnergy,2018,,E-mobility,It builds electric vehicles and supporting infrastructure,"Arun Sreyas, Gautham Maheswaran","GrowX ventures, Prophetic Ventures",0,Seed Round
961,BharatPe,2018,Delhi,Fintech,Digital payments platform,Ashneer Grover,Coatue Management,1000000000,Seed
962,Kisan Network,2015,Gurugram,Agritech,Integrated supply chain for farmers to sell their produce directly to buyers,"Aditya Agarwalla, Sanjay Agarwalla",Atsushi Taira,30000000,Seed Round
963,Vogo,2016,Bangalore,Automotive,A scooter-sharing platform allowing users to rent a two-wheeler from specific designated pick up points,"Anand Ayyadurai, Padmanabhan Balakrishnan, Sanchit Mittal",Lightstone Aspada,350000000,Series C
964,Yolo,2019,Gurugram,Transport,Intercity transportation startup,"Shailesh Gupta, Mukul Shah, Danish Chopra",Undisclosed,6000000,Seed Round
965,Unotech,2011,Mumbai,SaaS,It develops fully-customisable open source software,Vikash Jha,Manish Choksi,20000000,Seed
966,Zetwerk,2018,Bangalore,Marketplace,B2B marketplace that connects manufacturing companies for industrial equipements,"Amrit Acharya, Srinath Ramakkrushnan, Vishal Chaudhary",InnoVen capital,22000000,Seed
967,CureSkin,2017,Bangalore,Healthtech,Provides a treatment solution for skincare and hair fall issues with an artificial intelligence-enabled solution,"Guna Kakulapati, Rama Rajanna, Charu Sharma",SenseAI Ventures,5000000,Seed
968,WizKlub,2018,Bangalore,Edtech,Helps students solve problems at complex level,Amit Bansal,Incubate Fund India,9825300,Seed Funding
969,Interviewbit,2014,Pune,Edtech,Platform that provides coding and interview preparation course by industry professionals from tech companies,Abhimanyu Saxena,"Tiger Global Management, Sequoia Capital India, Singapore’s Economic Development Board (EBD)",2000000000,Series A
970,MoneyTap,2016,,Fintech,App-based consumer credit line that gives customers access to credit on tap.,"Bala Parthasarathy, Anuj Kacker, Kunal Varma","Aquiline Technology Growth (ATG), RTP Global, Sequoia India",701852000,Series B
971,Uniplatform Tech,2015,Delhi,SaaS,Runs real estate SaaS platform MultiplyMyLeads.com.,"Rohit Manghnani, Amit K Jaiswal, Iccha Manghnani","Frontline Strategy Finds, SucSEED Venture Partners LLP",0,Seed
972,INdwealth,0,Gurugram,Fintech,An Artificial Intelligence and Machine learning based wealth management platform,Ashish Kashyap,"Tiger Global, Steadview Capital, DF International Private Partners",120000000,Series C
973,Bizongo,2015,Mumbai,Marketplace,A B2B marketplace for packaging materials,"Sachin Agarwal, Aniket Deb, Ankit Tomar",Schroder Adveq,300000000,Series C
974,AppsFlyer,2011,Bangalore,SaaS,Mobile marketing analytics and attribution platform,"Oren Kaniel, Reshef Mann",General Atlantic,2100000000,Series D
975,Digit Insurance,0,Bangalore,Insurtech,General Insurance Company,Kamesh Goyal,"A91 Partners, Faering Capital, TVS Capital",840000000,Seed
976,Livspace,2014,Bangalore,Interior Design,It offers end-to-end home design experience for homeowners and home designers,"Anuj Srivastava, Ramakant Sharma, Shagufta Anurag","Tahoe Investment Group, Mercer Investment",600000000,Series D
977,GetVantage,0,Mumbai,Fintech,Revenue based finance provider,Bhavik Vasa,"Samyakth Capital, Venture Catalysts",0,Seed Round
978,Konfinity,2018,Noida,Edtech,Provides online coding courses,"Navratn Singh, Kamal Pandey",Angel investors,0,Seed
979,Pine Labs,0,Noida,Fintech,Retail payment and hardware company,"Lokvir Kapoor, Rajul Garg, Tarun Upaday",Mastercard,0,Seed
980,Instoried,0,Delhi,SaaS,Augmented writing platform which improves customer interest and engagement.,Sharmin Ali,"SOSV, Chinaccelerator",0,Seed
981,Nupay,0,Haryana,Neo-banking,"Integrated platform for Receivables and Payables automation, Electronic Invoicing, Reconciliations and Bank payouts","Neeraj Singh, Alok Arora",Venture Catalysts,0,Seed
982,LogiNext,0,,Transport Automation,"It helps logistics companies to improve internal operations, optimise delivery networks and provide customer service","Dhruvil Sanghvi, Manisha Raisinghani","Tiger Global, Steadview Capital",390000000,Series B
983,Samosa Singh,2016,Bangalore,Food,Offers hygienic Indian Snacks,"Shikhar Veer Singh, Nidhi Singh",She Capital,27000000,Series A
984,Crysta,2018,Delhi,Healthtech,Offers diagnostic and screening services with regular counselling and clinical data management,,"Green Shots Capital, Alfa Ventures, Real Time Venture, Petrotech, Steel City Securities, Lalit Wadhwa, Dr Kriti Maroli",14034000,Pre Series A
985,Eupheus Learning,2017,New Delhi,Edtech,"Provides technology-led, subscription-based learning solutions to schools","Sarvesh Shrivastava, Ved Prakash Khatri, Amit Kapoor",Yuj Ventures,43000000,Series A
986,Bounce,2014,Bangalore,Automotive and Rentals,Offers a variety of bikes and scooters that can be rented on a subscription basis,"Vivekananda Hallekere, Anil Giri Raju,Arun Agni","Accel Partners, B Capital",1050000000,Series D
987,Park+,0,,Techonology,It is engaged in bringing digitization in parking,Amit Lakhotia,"Sequoia Capital, Matrix Partners India",110000000,Seed
988,Goodmylk,2017,Bangalore,Dairy,Provides Vegan dairy products,Abhay Rangan,"Ginni International, Elisa Khong, Sandeep Singh, VegInvest",4000000,Seed Round
989,SmartKarrot,2019,,SaaS,It tracks customers’ real-time digital behaviour,"Prithwi Dasgupta, Arnab Chatterjee",Angel investors,10000000,Seed
990,Skylo,2017,,IoT,Provides affordable and ever present network that connects machines or sensors,Trivedi,SoftBank Group,1030000000,Series B
991,Tea Trunk,2013,Goa,Beverage,Global premium tea brand,"Snigdha Manchanda, Vikas Kumar, Aishwarya Malhi",Angel investors,2200000,Seed
992,Zoomcar,2013,Bangalore,Transport & Rentals,A car rental service platform,"Greg Moran, David Back",Sony Innovation Fund,300000000,Series D
993,Mera Cashier,2019,Noida,Fintech,App meant for small and micro businessmen to manage their transactions digitally,"Suneel Kumar, Sucharita Reddy, Gaurav Tomar, Akhilesh Nigam,","Amit Singal, Manish Aggarwal",2500000,Seed Round
994,Samya AI,2019,,SaaS,Revenue growth AI startup in the consumer packed goods (CPG) space,"Shailendra Singh, Deepinder Dhingra, Pavan Palety",Sequoia India,60000000,Seed Round
995,Kristal AI,2016,,AI,Provides Algorithm-based financial services,"Asheesh Chanda, Vineeth Narasimhan",Chiratae Ventures,60000000,Series A
996,Invento Robotics,0,,AI Robotics,Known for Mitra Series of Robots,"Balaji Viswanathan, Be Limitless Inc., Zingfin.com, NalandaU","Windrose Capital, ITI Growth Opportunities Venture Fund",2813000,Seed Round
997,Zimyo,2018,Gurugram,HR tech,Automates everyday HR processes with integrated solutions,"Kumar Mayank, Ajay Kadyan",Yatra Angel Network (YAN),0,Seed
998,Sabse Sasta Dukaan,2016,Kolkata,Pharmaceutical,Online pharmacy dealing in medicines,"Anish Agarwal, Anant Jain",Angel investors,0,Seed
999,Fitphilia,0,Mumbai,Healthtech,Provides IoT-enabled treadmill,Nirav Patil,Angel investors,0,Seed
1000,Medicus,0,Mumbai,Healthtech,AI-based platform that explains and interprets blood tests and medical reports,"Bhavesh Shah, Manav Shah",Angel investors,127000,Seed
1001,Monech,0,Mumbai,Fintech,Automated platform which will help users to take their financial decisions,,Angel investors,127000,Seed Round
1002,Teach Us,0,,Edtech,Educational portal which enables the students to access information related to education at one common platform,,Angel investors,127000,Seed Round
1003,Dealberg,0,Bangalore,B2B marketplace,Deals in office supplies,Abhishek Emmanuel,Undisclosed,0,Seed
1004,Phenom People,2010,,HR tech,It redefines the means to search for a job and recruit top talent,Mahe Bayireddi,WestBridge Capital,300000000,Series C
1005,Extra Edge,0,Pune,Edtech,Admission Marketing Automation software for the education industry,Kavita Dhillon,"Sprout Venture Partners, Indian Angel Network",7000000,Pre Series A
1006,Capital Quotient,2016,Bangalore,Fintech,Investment advisor,Sousthav Chakrabarty,Undisclosed,6000000,Seed
1007,Karfa,0,Delhi,Ecommerce,It sells products crafted by artisans,Kartikeya Goel,Undisclosed,250000,Seed Round
1008,Gamerji,2019,,Gaming,Esports tournament platform,"Soham Thacker, Varun Gajjar",La Gajjar Group,4000000,Seed
1009,Bounce,2014,Bangalore,Automotive and Rentals,Offers a variety of bikes and scooters that can be rented on a subscription basis,"Vivekananda Hallekere, Anil Giri Raju,Arun Agni","Accel Partners, B Capital",975000000,Series D
1010,Zinier,2015,Bangalore,Automation,Provides intelligent field service automation,Arka Dhar,ICONIQ Capital,900000000,Series C
1011,ProEves,2016,Delhi,Preschool Daycare,"Provides tech-enabled, end-to-end childcare support solutions for corporate and retail consumers","Divya Agarwal, Ketika Kapoor",1Crowd,5070000,Seed Round
1012,Toddle,0,Bengaluru,,Collaboration and productivity platform for teachers across the world,"Deepanshu Arora, Parita Parekh",Matrix Partners India,0,Seed
1013,Aesthetic Nutrition,2018,,Food diet,Markets and sells chewable dietary supplements,Divij Bajaj,DSG Consumer Partners,0,Pre Series A
1014,Capital Float,2013,Bangalore,Fintech,Digital lending,"Gaurav Hinduja, Sashank Rishyasringa","Sequoia Capital, Ribbit Capital, Amazon, Saif Partners",150000000,Seed
1015,Ninjacart,2015,Bangalore,B2B Agritech,Online grocery delivery platform,"Thirukumaran Nagarajan, Sharath Loganathan, Sachin Jose, Kartheeswaran KK, Vasudevan Chinnathambi","Flipkart India, Singapore-based GEC3",100000000,Series C
1016,TechnifyBiz,2017,,B2B Agritech,Online marketplace for non-perishable food items,"Akash Sharma, Abhishek Agarwal","Omnivore, Insitor Impact Asia Fund",20000000,Seed Round
1017,Wysh,2019,Hyderabad,E-connect,Celebrity engagement and wishing platform,"Mahesh Gogineni, Varun MS, Manan Maheshwari",Kalaari Capital,20000000,Series A
1018,Keito,2016,Pune,AI,Enterprise productivity startup,Amal PS,Suma Soft Pvt Ltd,1600000,Seed Round
1019,Klub,2019,,Fintech,Provides growth financing to high-affinity brands,"Anurakt Jain, Ishita Verma",Sequoia Surge,20000000,Pre seed round
1020,Aadhar,2017,Mumbai,Ecommerce,Ayurveda wellness and lifestyle consumer brand,,"Sprout Venture Partners, JITO Angel Network, LetsVenture",0,Seed Round
1021,IncubateHub,0,Bengaluru,Tech hub,Provides platform for Corporates to connect establish brand presence among innovation community,Rajiv Mukherjee,Venture Catalysts,0,Seed
1022,Rage Coffee,0,Delhi,FMCG,Provides effective Instant Coffee Infused with Natural Brain Vitamins & Plant Based Cognitive Enhancers,Bharat Sethi,Refex Capital,0,Seed
1023,Skilancer,0,Noida,Technology,Solar module cleaning system [MCS] providers,Neeraj Kumar,Venture Catalysts,0,Seed
1024,Harappa Education,0,New Delhi,Edtech,Provides online courses on foundational skills,Pramath Raj Sinha,James Murdoch-led Lupa Systems,0,Seed
1025,Rheo,0,,Entertainment,Online e-sports streaming and community platform,Gaurav Munjal,"Lightspeed Venture Partners, Sequoia Surge",20000000,Seed
1026,Axio Biosolutions,0,Bangalore,Medtech,Medical device manufacturer,Leo Mavely,Omidyar Network India,52000000,Series B
1027,Techbooze,0,,Consultancy,"Business Development, Consulting and Funding facilitator for Startups Enterprise",Mr. Subhashis Kar,Space Capital,150000000,Series A
1028,PayMart,2015,Chandigarh,Fintech,Provides cardless cash withdrawals through small merchants shops,Amit Narang,"IIM Ahmedabad’s incubator (CIIE.CO),Chandigarh Angels Network",0,Seed
1029,Testbook,0,,Edtech,Helps students prepare online for competitive exams,"Praveen Agrawal, Yadvendar Champawat, Manoj Munna, Abhishek Sagar, Ashutosh Kumar, Narendra Agrawal",Iron Pillar,84000000,Series B
1030,FabAlley,2012,Noida,Ecommerce,Online fashion store,"Tanvi Malik, Shivani Poddar.",Trifecta Capital,11000000,Seed
1031,HaikuJAM,0,,,Creative writing mobile platform,Neer Sharma,"Lightbox. Social Capital, Dunce Capital",34000000,Seed
1032,Mamaearth,0,,Ecommerce,Online baby and mother care brand,"Ghazal Alagh, Varun Alagh",Sequoia India,183000000,Series A
1033,Rentomojo,2014,,Rental,"Furniture, electronics, and appliance-centric consumer leasing platform",Geetansh Bamania,GMO Payment Gateway,20000000,Seed
1034,Zomato,0,,Foodtech,Online food delivery and restaurant discovery platform,Deepinder Goyal,Ant Financial,1500000000,Seed
1035,Byju,2011,,Edtech,Provides online learning classes,Byju Raveendran,Tiger Global,2000000000,Seed
1036,Generico,0,Mumbai,Pharmacy,Generic medicine focussed retail chain,Siddharth Gadia,Alteria Capital,14000000,Seed
1037,HighRadius,2016,Hyderabad,SaaS,"An AI-based platform, to automate accounts receivables and treasury processes.",Sashi Narahari,ICONIQ Capital,1250000000,Series B
1038,Chai Kings,0,Chennai,Beverage,It offers a range of tea in various flavour,"Jahabar Sadique, Balaji Sadagopan",The Chennai Angels (TCA),10000000,Seed
1039,Rivigo,2014,Gurugram,Logistics,"It offers delivery services across India to retail, e-commerce, pharmaceutical, automobile and FMCG companies","Deepak Garg, Gazal Kalra",Trifecta Capital,34000000,Series F
1040,BuildPan,2019,Indore,SaaS,"It helps developers to test, integrate and deploy apps","Sonal Khandelwal, Vaibhav Tiwari","HNIs in India, Japan, and the US",0,Seed Round
